time,moisture,battery
2022-07-24T15:59:48.887Z,724.00,628.00
2022-07-24T17:33:30.632Z,730.00,628.00
2022-07-24T19:07:06.610Z,735.00,628.00
2022-07-24T20:40:41.889Z,735.00,628.00
2022-07-24T22:14:25.237Z,736.00,628.00
2022-07-24T23:48:07.021Z,739.00,628.00
2022-07-25T01:21:35.307Z,739.00,628.00
2022-07-25T01:21:35.372Z,739.00,628.00
2022-07-25T04:28:28.090Z,735.00,627.00
2022-07-25T06:01:51.114Z,733.00,627.00
2022-07-25T07:35:44.164Z,738.00,627.00
2022-07-25T09:09:28.168Z,748.00,627.00
2022-07-25T10:43:12.946Z,749.00,627.00
2022-07-25T12:16:47.096Z,750.00,626.00
2022-07-25T13:50:12.533Z,746.00,626.00
2022-07-25T15:23:53.462Z,744.00,626.00
2022-07-25T16:57:26.042Z,740.00,626.00
2022-07-25T18:30:59.124Z,736.00,626.00
